,question,answer,document
134,A Sorte Em Suas Mãos,Veja o vídeo 'A Sorte Em Suas Mãos' clicando em: https://globoplay.globo.com/a-sorte-em-suas-maos/t/gzWqWtYTGk/,https://globoplay.globo.com/categorias/filmes-romanticos/
135,A Batida Perfeita,Veja o vídeo 'A Batida Perfeita' clicando em: https://globoplay.globo.com/a-batida-perfeita/t/j629GDt77v/,https://globoplay.globo.com/categorias/filmes-romanticos/
136,Eu Odeio O Dia Dos Namorados,Veja o vídeo 'Eu Odeio O Dia Dos Namorados' clicando em: https://globoplay.globo.com/eu-odeio-o-dia-dos-namorados/t/hG6xyrMHsV/,https://globoplay.globo.com/categorias/filmes-romanticos/
137,Casal Improvável,Veja o vídeo 'Casal Improvável' clicando em: https://globoplay.globo.com/casal-improvavel/t/kvNz27dwqZ/,https://globoplay.globo.com/categorias/filmes-romanticos/
138,Aplicativo Para o Natal,Veja o vídeo 'Aplicativo Para o Natal' clicando em: https://globoplay.globo.com/aplicativo-para-o-natal/t/PnJDXQM2YM/,https://globoplay.globo.com/categorias/filmes-romanticos/
139,O Marido Perdido,Veja o vídeo 'O Marido Perdido' clicando em: https://globoplay.globo.com/o-marido-perdido/t/TdymYSBMrT/,https://globoplay.globo.com/categorias/filmes-romanticos/
140,Encontros E Desencontros,Veja o vídeo 'Encontros E Desencontros' clicando em: https://globoplay.globo.com/encontros-e-desencontros/t/6h6Xg5WGYC/,https://globoplay.globo.com/categorias/filmes-romanticos/
141,As Melhores Coisas Do Mundo,Veja o vídeo 'As Melhores Coisas Do Mundo' clicando em: https://globoplay.globo.com/as-melhores-coisas-do-mundo/t/bSwFZrTKJ5/,https://globoplay.globo.com/categorias/filmes-romanticos/
142,Inocência,Veja o vídeo 'Inocência' clicando em: https://globoplay.globo.com/inocencia/t/fqND9hRc5M/,https://globoplay.globo.com/categorias/filmes-romanticos/
143,Segunda Chance Para o Primeiro Amor,Veja o vídeo 'Segunda Chance Para o Primeiro Amor' clicando em: https://globoplay.globo.com/segunda-chance-para-o-primeiro-amor/t/gdzb6pmCv9/,https://globoplay.globo.com/categorias/filmes-romanticos/
144,Música para Morrer de Amor,Veja o vídeo 'Música para Morrer de Amor' clicando em: https://globoplay.globo.com/musica-para-morrer-de-amor/t/kjwR5NSGRm/,https://globoplay.globo.com/categorias/filmes-romanticos/
145,Natal em Conway,Veja o vídeo 'Natal em Conway' clicando em: https://globoplay.globo.com/natal-em-conway/t/KRY1wCQrCV/,https://globoplay.globo.com/categorias/filmes-romanticos/
146,As Montanhas Se Separam,Veja o vídeo 'As Montanhas Se Separam' clicando em: https://globoplay.globo.com/as-montanhas-se-separam/t/JrcgLwQZn1/,https://globoplay.globo.com/categorias/filmes-romanticos/
147,Amor no Dia dos Namorados,Veja o vídeo 'Amor no Dia dos Namorados' clicando em: https://globoplay.globo.com/amor-no-dia-dos-namorados/t/s9DfYMDNmN/,https://globoplay.globo.com/categorias/filmes-romanticos/
148,Flashdance,Veja o vídeo 'Flashdance' clicando em: https://globoplay.globo.com/flashdance/t/qJTSZP1fNv/,https://globoplay.globo.com/categorias/filmes-romanticos/
149,Não Conte Para Ela,Veja o vídeo 'Não Conte Para Ela' clicando em: https://globoplay.globo.com/nao-conte-para-ela/t/XmRSsMLj12/,https://globoplay.globo.com/categorias/filmes-romanticos/
150,O Rei Da Noite,Veja o vídeo 'O Rei Da Noite' clicando em: https://globoplay.globo.com/o-rei-da-noite/t/gpVfjw8Xdr/,https://globoplay.globo.com/categorias/filmes-romanticos/
151,L.O.C.A.,Veja o vídeo 'L.O.C.A.' clicando em: https://globoplay.globo.com/loca/t/YrTTbmjhY7/,https://globoplay.globo.com/categorias/filmes-romanticos/
152,No Dia do Seu Casamento,Veja o vídeo 'No Dia do Seu Casamento' clicando em: https://globoplay.globo.com/no-dia-do-seu-casamento/t/dn9qWs7RBN/,https://globoplay.globo.com/categorias/filmes-romanticos/
153,Uma Canção de Natal,Veja o vídeo 'Uma Canção de Natal' clicando em: https://globoplay.globo.com/uma-cancao-de-natal/t/TSpffNwhMM/,https://globoplay.globo.com/categorias/filmes-romanticos/
154,Muito perto para o Natal,Veja o vídeo 'Muito perto para o Natal' clicando em: https://globoplay.globo.com/muito-perto-para-o-natal/t/LWFctGfwwS/,https://globoplay.globo.com/categorias/filmes-romanticos/
155,Alice não mora mais aqui,Veja o vídeo 'Alice não mora mais aqui' clicando em: https://globoplay.globo.com/alice-nao-mora-mais-aqui/t/YQpd7MxXRD/,https://globoplay.globo.com/categorias/filmes-romanticos/
156,A Irmã do Noivo,Veja o vídeo 'A Irmã do Noivo' clicando em: https://globoplay.globo.com/a-irma-do-noivo/t/dwFRBVQN6G/,https://globoplay.globo.com/categorias/filmes-romanticos/
157,A Vida em Si,Veja o vídeo 'A Vida em Si' clicando em: https://globoplay.globo.com/a-vida-em-si/t/Xx2pkmy7qm/,https://globoplay.globo.com/categorias/filmes-romanticos/
158,Um Buquê de Natal,Veja o vídeo 'Um Buquê de Natal' clicando em: https://globoplay.globo.com/um-buque-de-natal/t/cMwfZKgwQC/,https://globoplay.globo.com/categorias/filmes-romanticos/
159,A Comunidade,Veja o vídeo 'A Comunidade' clicando em: https://globoplay.globo.com/a-comunidade/t/XMVzJR1PRY/,https://globoplay.globo.com/categorias/filmes-romanticos/
160,Um Dia de Chuva em Nova York,Veja o vídeo 'Um Dia de Chuva em Nova York' clicando em: https://globoplay.globo.com/um-dia-de-chuva-em-nova-york/t/YNwFW9YtMV/,https://globoplay.globo.com/categorias/filmes-romanticos/
161,Acelerando Para o Amor,Veja o vídeo 'Acelerando Para o Amor' clicando em: https://globoplay.globo.com/acelerando-para-o-amor/t/Y9Gc1shHwV/,https://globoplay.globo.com/categorias/filmes-romanticos/
162,Ela É Demais Pra Mim,Veja o vídeo 'Ela É Demais Pra Mim' clicando em: https://globoplay.globo.com/ela-e-demais-pra-mim/t/bZ1MqY6c6f/,https://globoplay.globo.com/categorias/filmes-romanticos/
163,Gênio Indomável,Veja o vídeo 'Gênio Indomável' clicando em: https://globoplay.globo.com/genio-indomavel/t/GDKmB76pcq/,https://globoplay.globo.com/categorias/filmes-romanticos/
164,De Repente Mãe,Veja o vídeo 'De Repente Mãe' clicando em: https://globoplay.globo.com/de-repente-mae/t/CgsbBy7BrR/,https://globoplay.globo.com/categorias/filmes-romanticos/
165,Missão Madrinha De Casamento,Veja o vídeo 'Missão Madrinha De Casamento' clicando em: https://globoplay.globo.com/missao-madrinha-de-casamento/t/JLPjqNTN95/,https://globoplay.globo.com/categorias/filmes-romanticos/
166,O Melhor Presente é o Amor,Veja o vídeo 'O Melhor Presente é o Amor' clicando em: https://globoplay.globo.com/o-melhor-presente-e-o-amor/t/MC9Jg7Pcqh/,https://globoplay.globo.com/categorias/filmes-romanticos/
167,Anos Felizes,Veja o vídeo 'Anos Felizes' clicando em: https://globoplay.globo.com/anos-felizes/t/ZyzWWKwS7B/,https://globoplay.globo.com/categorias/filmes-romanticos/
168,Ela É Demais Pra Mim,Veja o vídeo 'Ela É Demais Pra Mim' clicando em: https://globoplay.globo.com/ela-e-demais-pra-mim/t/bZ1MqY6c6f/,https://globoplay.globo.com/categorias/filmes-romanticos/
169,Footloose - Ritmo Louco,Veja o vídeo 'Footloose - Ritmo Louco' clicando em: https://globoplay.globo.com/footloose-ritmo-louco/t/vCnx6JrWrK/,https://globoplay.globo.com/categorias/filmes-romanticos/
170,O Bebê De Bridget Jones,Veja o vídeo 'O Bebê De Bridget Jones' clicando em: https://globoplay.globo.com/o-bebe-de-bridget-jones/t/wSbt1PyvtV/,https://globoplay.globo.com/categorias/filmes-romanticos/
171,Tudo de Novo,Veja o vídeo 'Tudo de Novo' clicando em: https://globoplay.globo.com/tudo-de-novo/t/JtNTsm52bV/,https://globoplay.globo.com/categorias/filmes-romanticos/
172,Coração Violento,Veja o vídeo 'Coração Violento' clicando em: https://globoplay.globo.com/coracao-violento/t/bbfqZY8FR2/,https://globoplay.globo.com/categorias/filmes-romanticos/
173,A Chefa,Veja o vídeo 'A Chefa' clicando em: https://globoplay.globo.com/a-chefa/t/NDNn2y2rMR/,https://globoplay.globo.com/categorias/filmes-romanticos/
174,Centro Do Meu Mundo,Veja o vídeo 'Centro Do Meu Mundo' clicando em: https://globoplay.globo.com/centro-do-meu-mundo/t/ykKzDNg5tS/,https://globoplay.globo.com/categorias/filmes-romanticos/
175,Coração De Cowboy,Veja o vídeo 'Coração De Cowboy' clicando em: https://globoplay.globo.com/coracao-de-cowboy/t/S9xFMWYY7x/,https://globoplay.globo.com/categorias/filmes-romanticos/
176,Serena,Veja o vídeo 'Serena' clicando em: https://globoplay.globo.com/serena/t/j62VjHXLdB/,https://globoplay.globo.com/categorias/filmes-romanticos/
177,Uma Noite Não É Nada,Veja o vídeo 'Uma Noite Não É Nada' clicando em: https://globoplay.globo.com/uma-noite-nao-e-nada/t/gxxfgZm5M2/,https://globoplay.globo.com/categorias/filmes-romanticos/
178,O Melhor de Mim,Veja o vídeo 'O Melhor de Mim' clicando em: https://globoplay.globo.com/o-melhor-de-mim/t/QzTkQdZRRy/,https://globoplay.globo.com/categorias/filmes-romanticos/
179,Refém Da Paixão,Veja o vídeo 'Refém Da Paixão' clicando em: https://globoplay.globo.com/refem-da-paixao/t/KKqDwBhgzP/,https://globoplay.globo.com/categorias/filmes-romanticos/
180,Apenas Uma Noite,Veja o vídeo 'Apenas Uma Noite' clicando em: https://globoplay.globo.com/apenas-uma-noite/t/rY7wkJdzdp/,https://globoplay.globo.com/categorias/filmes-romanticos/
181,Casa Amor,Veja o vídeo 'Casa Amor' clicando em: https://globoplay.globo.com/casa-amor/t/bBLJDMT9nt/,https://globoplay.globo.com/categorias/filmes-romanticos/
182,Um Buquê de Natal,Veja o vídeo 'Um Buquê de Natal' clicando em: https://globoplay.globo.com/um-buque-de-natal/t/cMwfZKgwQC/,https://globoplay.globo.com/categorias/filmes-romanticos/
183,Love Story - Uma História De Amor,Veja o vídeo 'Love Story - Uma História De Amor' clicando em: https://globoplay.globo.com/love-story-uma-historia-de-amor/t/VvhZMhGsTk/,https://globoplay.globo.com/categorias/filmes-romanticos/
184,Ponto Final: Match Point,Veja o vídeo 'Ponto Final: Match Point' clicando em: https://globoplay.globo.com/ponto-final-match-point/t/82WhyLhKTL/,https://globoplay.globo.com/categorias/filmes-romanticos/
185,Samba,Veja o vídeo 'Samba' clicando em: https://globoplay.globo.com/samba/t/yCqJXqPxHC/,https://globoplay.globo.com/categorias/filmes-romanticos/
186,Cópia Fiel,Veja o vídeo 'Cópia Fiel' clicando em: https://globoplay.globo.com/copia-fiel/t/JpB7sV6tfL/,https://globoplay.globo.com/categorias/filmes-romanticos/
187,Magia ao Luar,Veja o vídeo 'Magia ao Luar' clicando em: https://globoplay.globo.com/magia-ao-luar/t/XpGzLRwVwv/,https://globoplay.globo.com/categorias/filmes-romanticos/
188,Outono Em Nova York,Veja o vídeo 'Outono Em Nova York' clicando em: https://globoplay.globo.com/outono-em-nova-york/t/KkvptWmH5T/,https://globoplay.globo.com/categorias/filmes-romanticos/
189,A Filha do Pastor,Veja o vídeo 'A Filha do Pastor' clicando em: https://globoplay.globo.com/a-filha-do-pastor/t/pJ8xZGHs2y/,https://globoplay.globo.com/categorias/filmes-romanticos/
190,Um Salto Para A Felicidade,Veja o vídeo 'Um Salto Para A Felicidade' clicando em: https://globoplay.globo.com/um-salto-para-a-felicidade/t/dfXG2jpFbT/,https://globoplay.globo.com/categorias/filmes-romanticos/
191,A Costureira De Sonhos,Veja o vídeo 'A Costureira De Sonhos' clicando em: https://globoplay.globo.com/a-costureira-de-sonhos/t/gqVXY2DN7F/,https://globoplay.globo.com/categorias/filmes-romanticos/
192,As Donas do Pedaço,Veja o vídeo 'As Donas do Pedaço' clicando em: https://globoplay.globo.com/as-donas-do-pedaco/t/JwXJYvcWJ7/,https://globoplay.globo.com/categorias/filmes-romanticos/
193,No Topo do Mundo,Veja o vídeo 'No Topo do Mundo' clicando em: https://globoplay.globo.com/no-topo-do-mundo/t/chzNkvtdHs/,https://globoplay.globo.com/categorias/filmes-romanticos/
194,Amor E Tulipas,Veja o vídeo 'Amor E Tulipas' clicando em: https://globoplay.globo.com/amor-e-tulipas/t/dBMPb1JWdk/,https://globoplay.globo.com/categorias/filmes-romanticos/
195,Retrato do Amor,Veja o vídeo 'Retrato do Amor' clicando em: https://globoplay.globo.com/retrato-do-amor/t/ZV5dc9MSj5/,https://globoplay.globo.com/categorias/filmes-romanticos/
196,A Última Escapada,Veja o vídeo 'A Última Escapada' clicando em: https://globoplay.globo.com/a-ultima-escapada/t/pC8BByyg2b/,https://globoplay.globo.com/categorias/filmes-romanticos/
197,Rafiki,Veja o vídeo 'Rafiki' clicando em: https://globoplay.globo.com/rafiki/t/6jqFGNM2Nd/,https://globoplay.globo.com/categorias/filmes-romanticos/
198,O Homem Perfeito,Veja o vídeo 'O Homem Perfeito' clicando em: https://globoplay.globo.com/o-homem-perfeito/t/gg7fRDwkR8/,https://globoplay.globo.com/categorias/filmes-romanticos/
199,A Discussão,Veja o vídeo 'A Discussão' clicando em: https://globoplay.globo.com/a-discussao/t/RgTxzQNR9L/,https://globoplay.globo.com/categorias/filmes-romanticos/
200,Quanto Mais Quente Melhor,Veja o vídeo 'Quanto Mais Quente Melhor' clicando em: https://globoplay.globo.com/quanto-mais-quente-melhor/t/BLKVfmk1Wb/,https://globoplay.globo.com/categorias/filmes-romanticos/
201,A Flor Do Meu Segredo,Veja o vídeo 'A Flor Do Meu Segredo' clicando em: https://globoplay.globo.com/a-flor-do-meu-segredo/t/1TxkbZDM21/,https://globoplay.globo.com/categorias/filmes-romanticos/
202,Mais E Melhores Blues,Veja o vídeo 'Mais E Melhores Blues' clicando em: https://globoplay.globo.com/mais-e-melhores-blues/t/Xp9Vm6mzLf/,https://globoplay.globo.com/categorias/filmes-romanticos/
203,Um Príncipe Em Minha Vida,Veja o vídeo 'Um Príncipe Em Minha Vida' clicando em: https://globoplay.globo.com/um-principe-em-minha-vida/t/LrXmF9vNHR/,https://globoplay.globo.com/categorias/filmes-romanticos/
204,A Família Da Noiva,Veja o vídeo 'A Família Da Noiva' clicando em: https://globoplay.globo.com/a-familia-da-noiva/t/mj5nwXjGNy/,https://globoplay.globo.com/categorias/filmes-romanticos/
205,Querido John,Veja o vídeo 'Querido John' clicando em: https://globoplay.globo.com/querido-john/t/7nPZpkxk2k/,https://globoplay.globo.com/categorias/filmes-romanticos/
206,Talvez Uma História De Amor,Veja o vídeo 'Talvez Uma História De Amor' clicando em: https://globoplay.globo.com/talvez-uma-historia-de-amor/t/Q1tcRfzCfM/,https://globoplay.globo.com/categorias/filmes-romanticos/
207,Armações Do Amor,Veja o vídeo 'Armações Do Amor' clicando em: https://globoplay.globo.com/armacoes-do-amor/t/kjdbSThV5H/,https://globoplay.globo.com/categorias/filmes-romanticos/
208,Antes Só Do Que Mal Casado,Veja o vídeo 'Antes Só Do Que Mal Casado' clicando em: https://globoplay.globo.com/antes-so-do-que-mal-casado/t/Jw1KxZjBDD/,https://globoplay.globo.com/categorias/filmes-romanticos/
209,Um Perfil Para Dois,Veja o vídeo 'Um Perfil Para Dois' clicando em: https://globoplay.globo.com/um-perfil-para-dois/t/KqvTpFmPds/,https://globoplay.globo.com/categorias/filmes-romanticos/
210,Meus Dois Amores,Veja o vídeo 'Meus Dois Amores' clicando em: https://globoplay.globo.com/meus-dois-amores/t/XTKC7gf1Tj/,https://globoplay.globo.com/categorias/filmes-romanticos/
211,De Carona Para O Amor,Veja o vídeo 'De Carona Para O Amor' clicando em: https://globoplay.globo.com/de-carona-para-o-amor/t/6m9cXc2rv6/,https://globoplay.globo.com/categorias/filmes-romanticos/
212,Na Balada,Veja o vídeo 'Na Balada' clicando em: https://globoplay.globo.com/na-balada/t/PDNcRLPHLh/,https://globoplay.globo.com/categorias/filmes-romanticos/
213,Severina,Veja o vídeo 'Severina' clicando em: https://globoplay.globo.com/severina/t/bnL6Lr2skY/,https://globoplay.globo.com/categorias/filmes-romanticos/
214,O Eclipse,Veja o vídeo 'O Eclipse' clicando em: https://globoplay.globo.com/o-eclipse/t/F95zHctGR8/,https://globoplay.globo.com/categorias/filmes-romanticos/
215,Além dos Limites,Veja o vídeo 'Além dos Limites' clicando em: https://globoplay.globo.com/alem-dos-limites/t/C2HZhs9YNR/,https://globoplay.globo.com/categorias/filmes-romanticos/
