,question,answer,document
133,Biscoitos Do Natal,Veja o vídeo 'Biscoitos Do Natal' clicando em: https://globoplay.globo.com/biscoitos-do-natal/t/xSC9pp5SFZ/,https://globoplay.globo.com/categorias/filmes-romanticos/
134,E Então Nós Dançamos,Veja o vídeo 'E Então Nós Dançamos' clicando em: https://globoplay.globo.com/e-entao-nos-dancamos/t/XkCz5PWYJt/,https://globoplay.globo.com/categorias/filmes-romanticos/
135,De Repente Mãe,Veja o vídeo 'De Repente Mãe' clicando em: https://globoplay.globo.com/de-repente-mae/t/CgsbBy7BrR/,https://globoplay.globo.com/categorias/filmes-romanticos/
136,Entre Nós,Veja o vídeo 'Entre Nós' clicando em: https://globoplay.globo.com/entre-nos/t/1q5VH2TYZR/,https://globoplay.globo.com/categorias/filmes-romanticos/
137,Beatriz,Veja o vídeo 'Beatriz' clicando em: https://globoplay.globo.com/beatriz/t/w52hd9CbCD/,https://globoplay.globo.com/categorias/filmes-romanticos/
138,As Apimentadas,Veja o vídeo 'As Apimentadas' clicando em: https://globoplay.globo.com/as-apimentadas/t/C2L5fTVpXP/,https://globoplay.globo.com/categorias/filmes-romanticos/
139,A Economia Do Amor,Veja o vídeo 'A Economia Do Amor' clicando em: https://globoplay.globo.com/a-economia-do-amor/t/wQJYVtPrkh/,https://globoplay.globo.com/categorias/filmes-romanticos/
140,O Rei Da Noite,Veja o vídeo 'O Rei Da Noite' clicando em: https://globoplay.globo.com/o-rei-da-noite/t/gpVfjw8Xdr/,https://globoplay.globo.com/categorias/filmes-romanticos/
141,Um Dia de Chuva em Nova York,Veja o vídeo 'Um Dia de Chuva em Nova York' clicando em: https://globoplay.globo.com/um-dia-de-chuva-em-nova-york/t/YNwFW9YtMV/,https://globoplay.globo.com/categorias/filmes-romanticos/
142,O Melhor Presente é o Amor,Veja o vídeo 'O Melhor Presente é o Amor' clicando em: https://globoplay.globo.com/o-melhor-presente-e-o-amor/t/MC9Jg7Pcqh/,https://globoplay.globo.com/categorias/filmes-romanticos/
143,Natal Fora De Casa,Veja o vídeo 'Natal Fora De Casa' clicando em: https://globoplay.globo.com/natal-fora-de-casa/t/dvFpqLMcNF/,https://globoplay.globo.com/categorias/filmes-romanticos/
144,Alice não mora mais aqui,Veja o vídeo 'Alice não mora mais aqui' clicando em: https://globoplay.globo.com/alice-nao-mora-mais-aqui/t/YQpd7MxXRD/,https://globoplay.globo.com/categorias/filmes-romanticos/
145,Severina,Veja o vídeo 'Severina' clicando em: https://globoplay.globo.com/severina/t/bnL6Lr2skY/,https://globoplay.globo.com/categorias/filmes-romanticos/
146,Gênio Indomável,Veja o vídeo 'Gênio Indomável' clicando em: https://globoplay.globo.com/genio-indomavel/t/GDKmB76pcq/,https://globoplay.globo.com/categorias/filmes-romanticos/
147,Uma Manhã Gloriosa,Veja o vídeo 'Uma Manhã Gloriosa' clicando em: https://globoplay.globo.com/uma-manha-gloriosa/t/rSLVvCX72k/,https://globoplay.globo.com/categorias/filmes-romanticos/
148,As Montanhas Se Separam,Veja o vídeo 'As Montanhas Se Separam' clicando em: https://globoplay.globo.com/as-montanhas-se-separam/t/JrcgLwQZn1/,https://globoplay.globo.com/categorias/filmes-romanticos/
149,Uma Canção de Natal,Veja o vídeo 'Uma Canção de Natal' clicando em: https://globoplay.globo.com/uma-cancao-de-natal/t/TSpffNwhMM/,https://globoplay.globo.com/categorias/filmes-romanticos/
150,Flashdance,Veja o vídeo 'Flashdance' clicando em: https://globoplay.globo.com/flashdance/t/qJTSZP1fNv/,https://globoplay.globo.com/categorias/filmes-romanticos/
151,A Comunidade,Veja o vídeo 'A Comunidade' clicando em: https://globoplay.globo.com/a-comunidade/t/XMVzJR1PRY/,https://globoplay.globo.com/categorias/filmes-romanticos/
152,12 Dias de Presentes,Veja o vídeo '12 Dias de Presentes' clicando em: https://globoplay.globo.com/12-dias-de-presentes/t/gtpxSNGzwv/,https://globoplay.globo.com/categorias/filmes-romanticos/
153,A Batida Perfeita,Veja o vídeo 'A Batida Perfeita' clicando em: https://globoplay.globo.com/a-batida-perfeita/t/j629GDt77v/,https://globoplay.globo.com/categorias/filmes-romanticos/
154,Verão de 85,Veja o vídeo 'Verão de 85' clicando em: https://globoplay.globo.com/verao-de-85/t/1cw6XMBt9N/,https://globoplay.globo.com/categorias/filmes-romanticos/
155,Casa Amor,Veja o vídeo 'Casa Amor' clicando em: https://globoplay.globo.com/casa-amor/t/bBLJDMT9nt/,https://globoplay.globo.com/categorias/filmes-romanticos/
156,Um Buquê de Natal,Veja o vídeo 'Um Buquê de Natal' clicando em: https://globoplay.globo.com/um-buque-de-natal/t/cMwfZKgwQC/,https://globoplay.globo.com/categorias/filmes-romanticos/
157,Anos Felizes,Veja o vídeo 'Anos Felizes' clicando em: https://globoplay.globo.com/anos-felizes/t/ZyzWWKwS7B/,https://globoplay.globo.com/categorias/filmes-romanticos/
158,Houve Uma Vez Dois Verões,Veja o vídeo 'Houve Uma Vez Dois Verões' clicando em: https://globoplay.globo.com/houve-uma-vez-dois-veroes/t/HC1X28ZGdj/,https://globoplay.globo.com/categorias/filmes-romanticos/
159,L.O.C.A.,Veja o vídeo 'L.O.C.A.' clicando em: https://globoplay.globo.com/loca/t/YrTTbmjhY7/,https://globoplay.globo.com/categorias/filmes-romanticos/
160,Coração Violento,Veja o vídeo 'Coração Violento' clicando em: https://globoplay.globo.com/coracao-violento/t/bbfqZY8FR2/,https://globoplay.globo.com/categorias/filmes-romanticos/
161,Footloose (2011),Veja o vídeo 'Footloose (2011)' clicando em: https://globoplay.globo.com/footloose-2011/t/jyRVYnM6Lg/,https://globoplay.globo.com/categorias/filmes-romanticos/
162,No Dia do Seu Casamento,Veja o vídeo 'No Dia do Seu Casamento' clicando em: https://globoplay.globo.com/no-dia-do-seu-casamento/t/dn9qWs7RBN/,https://globoplay.globo.com/categorias/filmes-romanticos/
163,A Família Da Noiva,Veja o vídeo 'A Família Da Noiva' clicando em: https://globoplay.globo.com/a-familia-da-noiva/t/mj5nwXjGNy/,https://globoplay.globo.com/categorias/filmes-romanticos/
164,Talvez Uma História De Amor,Veja o vídeo 'Talvez Uma História De Amor' clicando em: https://globoplay.globo.com/talvez-uma-historia-de-amor/t/Q1tcRfzCfM/,https://globoplay.globo.com/categorias/filmes-romanticos/
165,Retrato do Amor,Veja o vídeo 'Retrato do Amor' clicando em: https://globoplay.globo.com/retrato-do-amor/t/ZV5dc9MSj5/,https://globoplay.globo.com/categorias/filmes-romanticos/
166,Música para Morrer de Amor,Veja o vídeo 'Música para Morrer de Amor' clicando em: https://globoplay.globo.com/musica-para-morrer-de-amor/t/kjwR5NSGRm/,https://globoplay.globo.com/categorias/filmes-romanticos/
167,Natal em Conway,Veja o vídeo 'Natal em Conway' clicando em: https://globoplay.globo.com/natal-em-conway/t/KRY1wCQrCV/,https://globoplay.globo.com/categorias/filmes-romanticos/
168,Quanto Mais Quente Melhor,Veja o vídeo 'Quanto Mais Quente Melhor' clicando em: https://globoplay.globo.com/quanto-mais-quente-melhor/t/BLKVfmk1Wb/,https://globoplay.globo.com/categorias/filmes-romanticos/
169,Um Príncipe Em Minha Vida,Veja o vídeo 'Um Príncipe Em Minha Vida' clicando em: https://globoplay.globo.com/um-principe-em-minha-vida/t/LrXmF9vNHR/,https://globoplay.globo.com/categorias/filmes-romanticos/
170,Querido John,Veja o vídeo 'Querido John' clicando em: https://globoplay.globo.com/querido-john/t/7nPZpkxk2k/,https://globoplay.globo.com/categorias/filmes-romanticos/
171,No Topo do Mundo,Veja o vídeo 'No Topo do Mundo' clicando em: https://globoplay.globo.com/no-topo-do-mundo/t/chzNkvtdHs/,https://globoplay.globo.com/categorias/filmes-romanticos/
172,Ghost - Do Outro Lado Da Vida,Veja o vídeo 'Ghost - Do Outro Lado Da Vida' clicando em: https://globoplay.globo.com/ghost-do-outro-lado-da-vida/t/cXSNSR6vCm/,https://globoplay.globo.com/categorias/filmes-romanticos/
173,Amor ao Quadrado,Veja o vídeo 'Amor ao Quadrado' clicando em: https://globoplay.globo.com/amor-ao-quadrado/t/NTwWdndnyN/,https://globoplay.globo.com/categorias/filmes-romanticos/
174,Os Anarquistas,Veja o vídeo 'Os Anarquistas' clicando em: https://globoplay.globo.com/os-anarquistas/t/nK2ZWqnnNv/,https://globoplay.globo.com/categorias/filmes-romanticos/
175,A Irmã do Noivo,Veja o vídeo 'A Irmã do Noivo' clicando em: https://globoplay.globo.com/a-irma-do-noivo/t/dwFRBVQN6G/,https://globoplay.globo.com/categorias/filmes-romanticos/
176,Ponto Final: Match Point,Veja o vídeo 'Ponto Final: Match Point' clicando em: https://globoplay.globo.com/ponto-final-match-point/t/82WhyLhKTL/,https://globoplay.globo.com/categorias/filmes-romanticos/
177,Outono Em Nova York,Veja o vídeo 'Outono Em Nova York' clicando em: https://globoplay.globo.com/outono-em-nova-york/t/KkvptWmH5T/,https://globoplay.globo.com/categorias/filmes-romanticos/
178,O Bebê De Bridget Jones,Veja o vídeo 'O Bebê De Bridget Jones' clicando em: https://globoplay.globo.com/o-bebe-de-bridget-jones/t/wSbt1PyvtV/,https://globoplay.globo.com/categorias/filmes-romanticos/
179,As Donas do Pedaço,Veja o vídeo 'As Donas do Pedaço' clicando em: https://globoplay.globo.com/as-donas-do-pedaco/t/JwXJYvcWJ7/,https://globoplay.globo.com/categorias/filmes-romanticos/
180,Acelerando Para o Amor,Veja o vídeo 'Acelerando Para o Amor' clicando em: https://globoplay.globo.com/acelerando-para-o-amor/t/Y9Gc1shHwV/,https://globoplay.globo.com/categorias/filmes-romanticos/
181,A Chefa,Veja o vídeo 'A Chefa' clicando em: https://globoplay.globo.com/a-chefa/t/NDNn2y2rMR/,https://globoplay.globo.com/categorias/filmes-romanticos/
182,Samba,Veja o vídeo 'Samba' clicando em: https://globoplay.globo.com/samba/t/yCqJXqPxHC/,https://globoplay.globo.com/categorias/filmes-romanticos/
183,Na Balada,Veja o vídeo 'Na Balada' clicando em: https://globoplay.globo.com/na-balada/t/PDNcRLPHLh/,https://globoplay.globo.com/categorias/filmes-romanticos/
184,Missão Madrinha De Casamento,Veja o vídeo 'Missão Madrinha De Casamento' clicando em: https://globoplay.globo.com/missao-madrinha-de-casamento/t/JLPjqNTN95/,https://globoplay.globo.com/categorias/filmes-romanticos/
185,Inocência,Veja o vídeo 'Inocência' clicando em: https://globoplay.globo.com/inocencia/t/fqND9hRc5M/,https://globoplay.globo.com/categorias/filmes-romanticos/
186,Tudo de Novo,Veja o vídeo 'Tudo de Novo' clicando em: https://globoplay.globo.com/tudo-de-novo/t/JtNTsm52bV/,https://globoplay.globo.com/categorias/filmes-romanticos/
187,A Vida em Si,Veja o vídeo 'A Vida em Si' clicando em: https://globoplay.globo.com/a-vida-em-si/t/Xx2pkmy7qm/,https://globoplay.globo.com/categorias/filmes-romanticos/
188,"Conquistar, Amar E Viver Intensamente","Veja o vídeo 'Conquistar, Amar E Viver Intensamente' clicando em: https://globoplay.globo.com/conquistar-amar-e-viver-intensamente/t/xs9PFFhgVP/",https://globoplay.globo.com/categorias/filmes-romanticos/
189,A Discussão,Veja o vídeo 'A Discussão' clicando em: https://globoplay.globo.com/a-discussao/t/RgTxzQNR9L/,https://globoplay.globo.com/categorias/filmes-romanticos/
190,Centro Do Meu Mundo,Veja o vídeo 'Centro Do Meu Mundo' clicando em: https://globoplay.globo.com/centro-do-meu-mundo/t/ykKzDNg5tS/,https://globoplay.globo.com/categorias/filmes-romanticos/
191,Paixão Inocente,Veja o vídeo 'Paixão Inocente' clicando em: https://globoplay.globo.com/paixao-inocente/t/8JfMQn5Ktt/,https://globoplay.globo.com/categorias/filmes-romanticos/
192,Apenas Uma Noite,Veja o vídeo 'Apenas Uma Noite' clicando em: https://globoplay.globo.com/apenas-uma-noite/t/rY7wkJdzdp/,https://globoplay.globo.com/categorias/filmes-romanticos/
193,Através do Fogo,Veja o vídeo 'Através do Fogo' clicando em: https://globoplay.globo.com/atraves-do-fogo/t/sqzw9vcRZ6/,https://globoplay.globo.com/categorias/filmes-romanticos/
194,A Sorte Em Suas Mãos,Veja o vídeo 'A Sorte Em Suas Mãos' clicando em: https://globoplay.globo.com/a-sorte-em-suas-maos/t/gzWqWtYTGk/,https://globoplay.globo.com/categorias/filmes-romanticos/
195,O Homem Perfeito,Veja o vídeo 'O Homem Perfeito' clicando em: https://globoplay.globo.com/o-homem-perfeito/t/gg7fRDwkR8/,https://globoplay.globo.com/categorias/filmes-romanticos/
196,Cópia Fiel,Veja o vídeo 'Cópia Fiel' clicando em: https://globoplay.globo.com/copia-fiel/t/JpB7sV6tfL/,https://globoplay.globo.com/categorias/filmes-romanticos/
197,Mais E Melhores Blues,Veja o vídeo 'Mais E Melhores Blues' clicando em: https://globoplay.globo.com/mais-e-melhores-blues/t/Xp9Vm6mzLf/,https://globoplay.globo.com/categorias/filmes-romanticos/
198,Além dos Limites,Veja o vídeo 'Além dos Limites' clicando em: https://globoplay.globo.com/alem-dos-limites/t/C2HZhs9YNR/,https://globoplay.globo.com/categorias/filmes-romanticos/
199,Armações Do Amor,Veja o vídeo 'Armações Do Amor' clicando em: https://globoplay.globo.com/armacoes-do-amor/t/kjdbSThV5H/,https://globoplay.globo.com/categorias/filmes-romanticos/
200,Amor E Tulipas,Veja o vídeo 'Amor E Tulipas' clicando em: https://globoplay.globo.com/amor-e-tulipas/t/dBMPb1JWdk/,https://globoplay.globo.com/categorias/filmes-romanticos/
201,Um Perfil Para Dois,Veja o vídeo 'Um Perfil Para Dois' clicando em: https://globoplay.globo.com/um-perfil-para-dois/t/KqvTpFmPds/,https://globoplay.globo.com/categorias/filmes-romanticos/
202,A Última Escapada,Veja o vídeo 'A Última Escapada' clicando em: https://globoplay.globo.com/a-ultima-escapada/t/pC8BByyg2b/,https://globoplay.globo.com/categorias/filmes-romanticos/
203,Rafiki,Veja o vídeo 'Rafiki' clicando em: https://globoplay.globo.com/rafiki/t/6jqFGNM2Nd/,https://globoplay.globo.com/categorias/filmes-romanticos/
204,De Carona Para O Amor,Veja o vídeo 'De Carona Para O Amor' clicando em: https://globoplay.globo.com/de-carona-para-o-amor/t/6m9cXc2rv6/,https://globoplay.globo.com/categorias/filmes-romanticos/
205,Encontros E Desencontros,Veja o vídeo 'Encontros E Desencontros' clicando em: https://globoplay.globo.com/encontros-e-desencontros/t/6h6Xg5WGYC/,https://globoplay.globo.com/categorias/filmes-romanticos/
206,Coração De Cowboy,Veja o vídeo 'Coração De Cowboy' clicando em: https://globoplay.globo.com/coracao-de-cowboy/t/S9xFMWYY7x/,https://globoplay.globo.com/categorias/filmes-romanticos/
207,Serena,Veja o vídeo 'Serena' clicando em: https://globoplay.globo.com/serena/t/j62VjHXLdB/,https://globoplay.globo.com/categorias/filmes-romanticos/
208,Ela É Demais Pra Mim,Veja o vídeo 'Ela É Demais Pra Mim' clicando em: https://globoplay.globo.com/ela-e-demais-pra-mim/t/bZ1MqY6c6f/,https://globoplay.globo.com/categorias/filmes-romanticos/
209,A Flor Do Meu Segredo,Veja o vídeo 'A Flor Do Meu Segredo' clicando em: https://globoplay.globo.com/a-flor-do-meu-segredo/t/1TxkbZDM21/,https://globoplay.globo.com/categorias/filmes-romanticos/
210,O Eclipse,Veja o vídeo 'O Eclipse' clicando em: https://globoplay.globo.com/o-eclipse/t/F95zHctGR8/,https://globoplay.globo.com/categorias/filmes-romanticos/
211,Uma Noite Não É Nada,Veja o vídeo 'Uma Noite Não É Nada' clicando em: https://globoplay.globo.com/uma-noite-nao-e-nada/t/gxxfgZm5M2/,https://globoplay.globo.com/categorias/filmes-romanticos/
212,Magia ao Luar,Veja o vídeo 'Magia ao Luar' clicando em: https://globoplay.globo.com/magia-ao-luar/t/XpGzLRwVwv/,https://globoplay.globo.com/categorias/filmes-romanticos/
213,Refém Da Paixão,Veja o vídeo 'Refém Da Paixão' clicando em: https://globoplay.globo.com/refem-da-paixao/t/KKqDwBhgzP/,https://globoplay.globo.com/categorias/filmes-romanticos/
214,Um Salto Para A Felicidade,Veja o vídeo 'Um Salto Para A Felicidade' clicando em: https://globoplay.globo.com/um-salto-para-a-felicidade/t/dfXG2jpFbT/,https://globoplay.globo.com/categorias/filmes-romanticos/
215,A Costureira De Sonhos,Veja o vídeo 'A Costureira De Sonhos' clicando em: https://globoplay.globo.com/a-costureira-de-sonhos/t/gqVXY2DN7F/,https://globoplay.globo.com/categorias/filmes-romanticos/
216,Meus Dois Amores,Veja o vídeo 'Meus Dois Amores' clicando em: https://globoplay.globo.com/meus-dois-amores/t/XTKC7gf1Tj/,https://globoplay.globo.com/categorias/filmes-romanticos/
